scenario,die,avg_temp_c
none_baseline,base_die,114.745
s0_uniform,base_die_phy,114.76600000000002
s0_uniform,base_die_tsva,114.75600000000003
s0_uniform,base_die_da,114.72900000000004
s0_uniform,bump_layer_1,114.61900000000003
s0_uniform,dram_die_1,114.51400000000001
s0_uniform,bump_layer_2,114.39700000000005
s0_uniform,dram_die_2,114.281
s0_uniform,bump_layer_3,114.15300000000002
s0_uniform,dram_die_3,114.02600000000001
s0_uniform,bump_layer_4,113.88800000000003
s0_uniform,dram_die_4,113.75
s0_uniform,bump_layer_5,113.601
s0_uniform,dram_die_5,113.452
s0_uniform,bump_layer_6,113.29200000000003
s0_uniform,dram_die_6,113.132
s0_uniform,bump_layer_7,112.96100000000001
s0_uniform,dram_die_7,112.791
s0_uniform,top_die,112.74900000000002
s0_uniform,EMC,105.45500000000004
s1_phy_moderate,base_die_phy,114.78200000000004
s1_phy_moderate,base_die_tsva,114.75800000000004
s1_phy_moderate,base_die_da,114.72900000000004
s1_phy_moderate,bump_layer_1,114.61900000000003
s1_phy_moderate,dram_die_1,114.51400000000001
s1_phy_moderate,bump_layer_2,114.39700000000005
s1_phy_moderate,dram_die_2,114.281
s1_phy_moderate,bump_layer_3,114.15300000000002
s1_phy_moderate,dram_die_3,114.02600000000001
s1_phy_moderate,bump_layer_4,113.88800000000003
s1_phy_moderate,dram_die_4,113.75
s1_phy_moderate,bump_layer_5,113.601
s1_phy_moderate,dram_die_5,113.452
s1_phy_moderate,bump_layer_6,113.29200000000003
s1_phy_moderate,dram_die_6,113.132
s1_phy_moderate,bump_layer_7,112.96100000000001
s1_phy_moderate,dram_die_7,112.791
s1_phy_moderate,top_die,112.74900000000002
s1_phy_moderate,EMC,105.45500000000004
s2_phy_heavy,base_die_phy,114.793
s2_phy_heavy,base_die_tsva,114.75900000000001
s2_phy_heavy,base_die_da,114.72900000000004
s2_phy_heavy,bump_layer_1,114.61900000000003
s2_phy_heavy,dram_die_1,114.51400000000001
s2_phy_heavy,bump_layer_2,114.39700000000005
s2_phy_heavy,dram_die_2,114.281
s2_phy_heavy,bump_layer_3,114.15300000000002
s2_phy_heavy,dram_die_3,114.02600000000001
s2_phy_heavy,bump_layer_4,113.88800000000003
s2_phy_heavy,dram_die_4,113.75
s2_phy_heavy,bump_layer_5,113.601
s2_phy_heavy,dram_die_5,113.452
s2_phy_heavy,bump_layer_6,113.29200000000003
s2_phy_heavy,dram_die_6,113.132
s2_phy_heavy,bump_layer_7,112.96100000000001
s2_phy_heavy,dram_die_7,112.791
s2_phy_heavy,top_die,112.74900000000002
s2_phy_heavy,EMC,105.45500000000004
